user_number,pizza,cheeseburger,steak,mac and cheese,bbq ribs,fried chicken,chicken tenders,salmon,chicken pot pie,jambalaya,pot roast,buffalo wings,burrito,street tacos,mole poblano,enchiladas,pozole,tamales,cochinita pibil,birria,carne asada,fajita,quesadilla,paella,tortilla espanola,fabada,cochinillo,bacalao a la vizcaína,flatbread pizza,lasagna,pasta carbonara,fettuccine alfredo,calzone,gnocchi,saltimbocca,coq au vin,bouillabaisse,duck confit,cassoulet,quiche lorraine,sole meuniere,tartiflette,general tso's chicken,peking duck,kung pao chicken,mapo tofu,sweet and sour pork,hot pot,chow mein,zongzi,beef and broccoli,char siu,chicken tikka masala,butter chicken,biryani,rogan josh,paneer tikka,chana masala,tandoori chicken,vindaloo,shawarma,kofta,tabbouleh,shakshuka,falafel,mansaf,kibbeh,moussaka,souvlaki,dolma,spanakopita,gyros,stifado,fasolada,kleftiko,bibimbap,kimchi jjigae,bulgogi,samgyeopsal,sundubu jjigae,galbi,naengmyeon,dakgalbi,sushi,ramen,shrimp tempura,tonkatsu,yakitori,udon,okonomiyaki,shabu-shabu,donburi,pad thai,green curry,massaman curry,khao soi,larb,tom kha gai,shepard's pie,fish and chips,poke,huli huli,pho,chili,tomato soup with grilled cheese,chicken noodle soup,minestrone soup,french onion soup,clam chowder soup,cream of mushroom soup,lentil soup,broccoli and cheddar soup,tortilla soup,cobb salad,caesar salad,italian salad,taco salad,greek salad,fattoush salad,wedge salad,pasta salad,po boy,reuben sandwich,club sandwich,philly cheesesteak,fried chicken sandwich,pulled pork sandwich,blt,french dip,italian sandwich,sloppy joe,meatball sub
-123,1,0,0,0,0,0,1,-1,0,0,-1,1,0,0,-1,1,0,0,-1,1,1,0,0,-1,-1,0,-1,-1,0,0,1,1,1,-1,0,0,-1,0,0,-1,-1,1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,0,-1,0,1,0,0,0,0,0,-1,-1,-1,0,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,1,-1,0,0,0,0,-1,-1,-1,0,0,-1,1,0,1,1,0,0,0,-1,-1,1,1,1,1,0,0,0,0,0,0
-126,1,0,0,1,0,1,0,0,1,0,0,1,-1,0,-1,0,0,-1,1,0,0,1,0,-1,1,0,-1,1,0,1,0,1,-1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,-1,-1,0,0,0,1,-1,-1,0,0,-1,1,0,-1,0,-1,0,0,1,0,0,0,1,-1,0,1,1,0,1,0,-1,0,-1,-1,-1,-1,1,1,0,1,0,0,1,0,1,0,0,-1,0,0,-1,0,1,0,1,0,0,1,0,-1,0,0,0,1,-1,-1
-127,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,-1,0,-1,1,0,1,-1,1,1,0,0,0,-1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-1,1,0,-1,-1,1,-1,0,0,0,-1,1,0,0,0,1,1,1,0,-1,-1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,1,-1,0,0,-1,0,0,1,0,0,1,-1,1,0,0,1
-129,1,0,0,1,0,0,0,-1,0,-1,0,1,0,-1,0,0,0,-1,0,-1,0,0,1,-1,0,1,-1,1,0,1,1,0,0,-1,0,-1,0,0,1,-1,1,0,0,0,0,-1,0,-1,1,0,0,1,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,0,0,-1,-1,1,1,0,0,0,0,0,1,0,0,1,1,0,-1,0,-1,-1,0,1,0,0,1,1,0,-1,-1,1,1,1,0,0,0,0,-1,0,0,-1,0,0,1,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,1,0,1
-133,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,-1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,-1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,-1,0,1,0,0,0,1,1,1,0,0,1
-140,1,0,0,0,0,0,1,1,0,1,0,-1,1,0,0,0,-1,0,1,0,1,-1,0,1,-1,1,-1,0,1,1,0,0,0,-1,1,1,1,0,1,0,1,0,0,1,1,0,0,-1,0,-1,-1,0,0,0,0,1,1,0,1,1,1,0,1,-1,0,0,1,1,0,-1,0,0,-1,0,-1,1,-1,0,0,1,0,0,1,0,1,0,0,1,0,1,-1,0,1,-1,0,1,0,0,1,1,-1,1,1,1,0,1,0,0,0,-1,0,0,1,1,0,0,0,0,1,-1,1,0,1,1,0,1,0,1,0,1,0,0
-143,1,0,0,1,0,0,0,-1,1,-1,0,0,0,0,1,0,1,1,1,0,1,0,0,-1,0,-1,-1,-1,1,1,1,0,1,0,0,1,-1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-1,1,0,1,0,1,0,-1,0,0,0,-1,-1,1,0,1,0,0,1,0,1,0,1,-1,0,1,0,0,-1,0,0,0,-1,1,1,0,1,1,1,-1,-1,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,1,0,1,1,0,0,0,0,0,1,-1,-1,0
-147,1,0,1,0,0,0,0,-1,1,0,1,0,-1,1,1,0,0,0,0,0,1,0,-1,-1,-1,-1,0,-1,1,0,1,0,0,-1,0,1,-1,0,-1,-1,0,0,1,1,0,-1,1,0,0,0,0,1,1,0,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,1,1,-1,0,0,0,0,1,1,1,1,0,-1,0,-1,0,-1,1,0,0,0,1,0,-1,0,1,0,-1,-1,-1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,1,1,0,0,0,1,0,-1
-148,1,0,0,1,0,1,0,1,0,0,1,0,1,0,-1,0,1,0,1,1,0,0,0,1,1,1,0,1,-1,0,0,1,1,0,-1,-1,-1,0,-1,1,0,0,1,0,1,0,-1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,-1,1,-1,0,0,0,0,-1,-1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,-1,1,1,-1,1,1,0,0,0,0,0,-1,-1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-1,1,0,1,1,0
-150,1,0,0,1,1,0,0,-1,0,0,1,0,1,1,-1,0,0,0,0,0,1,0,1,-1,0,1,1,1,1,0,0,1,1,0,1,0,-1,-1,1,1,0,0,1,0,0,1,1,0,-1,0,0,1,1,0,0,1,0,1,1,0,-1,1,0,1,0,-1,0,0,1,0,1,0,0,-1,1,1,-1,1,0,0,0,1,0,0,1,-1,0,0,0,1,0,1,-1,0,1,1,0,0,1,-1,1,1,1,1,0,1,0,0,-1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1
-159,1,0,0,1,0,0,1,0,0,-1,0,1,0,0,0,0,-1,0,-1,0,1,-1,1,-1,-1,-1,0,-1,0,1,-1,0,1,1,0,-1,-1,-1,1,0,0,0,0,-1,0,-1,0,-1,1,-1,0,0,-1,-1,-1,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,0,-1,0,-1,1,0,0,-1,0,-1,0,-1,-1,0,0,0,1,0,-1,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,0,1,0,0,-1,0,0,-1,1,0,1,1,0,1,-1,0,0,0,0,0,-1,1,0,0,-1,1,0,1,0
-168,1,0,0,1,0,0,0,1,-1,-1,0,0,0,0,-1,0,1,0,0,1,0,1,1,-1,0,-1,-1,1,1,0,1,1,0,0,1,0,-1,-1,0,-1,0,1,1,0,0,1,0,1,0,-1,-1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-1,1,1,1,1,0,0,1,-1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-1,-1,1,1,1,1,0,0,0,0,0,-1,-1,-1,0,-1,0,0,1,1,0,1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1
-170,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-1,0,-1,0,1,1,1,0,0,1,-1,1,-1,0,0,0,1,1,1,0,1,0,0,1,1,-1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,-1,0,0,0,1,-1,1,0,1,0,0,1,-1,1,-1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-1,1,0,1,-1,0,0,0,1,-1,1,1,1,1,1,0,1,0,0,-1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,-1,0,1,0,0,0
-171,1,0,0,1,1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,1,0,1,1,-1,1,0,-1,1,0,0,0,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,1,-1,0,0,0,-1,1,0,0,1,0,1,0,-1,0,1,1,-1,0,1,-1,0,0,1,0,-1,1,0,-1,0,0,1,0,0,1,0,-1,0,-1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,-1,1,-1,1,-1,1,0,0,0,0,-1,0,-1,-1,0,-1,-1,1,1,0,0,0,0,-1,1,0,1,0,1,0,1,0,0,0,1
-174,1,0,-1,1,0,1,0,0,-1,0,0,0,1,1,0,0,-1,1,0,0,0,1,0,-1,0,-1,-1,1,1,0,0,1,1,0,1,0,0,-1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,-1,0,0,0,-1,-1,1,1,0,-1,0,1,-1,0,0,1,0,1,0,0,0,1,-1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,-1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,-1,0,-1,0,1,0,1,-1,1,0,0,0,1,0,0
-175,1,0,0,0,1,0,-1,1,0,0,0,-1,1,0,-1,0,1,0,1,1,0,0,0,-1,1,1,1,0,0,1,1,0,1,0,1,0,-1,1,1,0,0,-1,0,0,0,1,1,-1,1,-1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,-1,0,0,0,0,1,1,1,1,0,-1,0,0,-1,-1,1,0,0,0,1,0,0,1,1,-1,0,0,1,0,0,1,-1,1,-1,-1,1,1,0,0,1,1,1,0,-1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,-1,1,0,0,1,0,0
-177,1,0,0,1,-1,0,0,-1,0,0,-1,0,0,0,0,0,1,1,1,0,-1,0,1,-1,0,-1,-1,1,0,0,1,1,0,-1,1,1,1,0,1,0,0,1,0,0,1,-1,1,0,-1,0,0,-1,0,-1,1,0,0,1,0,1,1,-1,0,0,-1,-1,0,0,1,0,0,0,1,1,-1,1,0,-1,-1,0,-1,0,0,0,1,1,1,0,1,0,0,0,1,-1,0,0,-1,0,-1,1,-1,1,-1,0,0,-1,0,0,-1,-1,0,0,1,-1,-1,0,0,-1,1,0,0,0,0,0,-1,0,-1,0,-1,0,-1,-1
-179,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,-1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-1,1,0,0,1,0,0,-1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,-1,0,0,-1,-1,0,0,0,0,0,0,0,1,0,1,1,1,1
-182,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-1,-1,-1,1,0,0,1,0,1,0,-1,-1,-1,-1,0,0,0,1,1,0,-1,1,-1,0,0,0,-1,1,0,0,1,0,-1,-1,0,1,0,-1,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1,1,0,0,1,-1,0,0,0,1,1,-1,0,1,0,0,-1,-1,-1,1,-1,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,1,0,-1,0,-1,1,1,0,0,0,0,1,-1,0,0,-1
-185,1,0,1,0,1,0,0,0,-1,0,0,1,0,1,0,-1,0,-1,0,0,0,1,1,-1,0,-1,1,-1,0,1,-1,0,1,0,1,1,1,-1,1,0,0,0,1,0,-1,0,0,0,-1,1,1,0,0,1,1,1,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,1,-1,-1,1,0,0,0,0,-1,1,1,0,0,0,0,0,0,-1,0,0,1,-1,0,1,-1,0,1,1,0,0,-1,-1,-1,-1,1,1,1,0,0,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,-1,0,-1,1,0,0,0,0,0,0,-1,1,1
-187,1,0,1,1,0,1,1,0,0,0,0,0,1,-1,0,0,0,0,-1,-1,0,-1,0,1,-1,0,-1,-1,-1,0,1,1,-1,0,0,-1,1,0,0,-1,0,-1,0,0,-1,1,0,0,1,-1,1,0,1,1,0,0,0,0,-1,1,1,1,0,0,0,-1,-1,0,1,-1,0,0,-1,0,-1,0,0,-1,0,-1,1,-1,0,-1,1,0,0,1,0,1,0,0,1,0,-1,-1,0,0,1,-1,1,1,1,1,0,1,0,0,0,-1,0,1,0,1,1,0,0,-1,0,0,1,-1,-1,1,0,-1,0,0,0,0,0,1
-188,1,0,1,0,1,1,0,1,0,0,0,0,1,1,-1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-1,0,0,1,1,0,0,1,0,1,0,1,1,-1,0,0,1,-1,1,0,0,0,-1,-1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,-1,1,1,1,-1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0
-189,1,0,0,0,-1,0,-1,1,-1,0,0,0,1,1,0,1,0,1,0,0,-1,0,0,1,0,-1,-1,1,1,0,-1,0,-1,1,0,1,-1,0,0,0,-1,-1,1,-1,-1,0,0,0,0,-1,1,0,0,1,1,0,-1,0,1,0,-1,0,1,1,1,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,-1,-1,1,0,0,0,0,1,-1,0,0,0,1,0,-1,-1,1,1,0,0,0,-1,-1,1,1,-1,-1,1,-1,0,0,0,0,0,-1,0,0,0,-1,0,1,-1,0,1,0,0,-1,1,0,-1,0,1,0,-1,0
-194,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-1,1,1,0,1,0,0,1,0,1,-1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,-1,-1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,-1,1,-1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1
-196,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,-1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1
-197,1,0,0,0,0,1,1,1,0,0,1,0,1,1,-1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1
-203,1,0,0,1,0,0,1,0,-1,-1,0,0,0,1,0,0,0,0,-1,1,0,1,1,-1,-1,1,0,1,1,0,1,0,1,0,1,-1,0,-1,0,-1,1,0,1,0,1,-1,0,0,1,0,1,0,1,0,0,0,1,-1,0,1,0,0,-1,-1,-1,-1,0,-1,0,1,1,0,0,0,-1,1,0,0,0,-1,1,-1,0,0,0,-1,1,0,1,0,1,0,-1,0,1,0,-1,0,1,-1,-1,-1,1,0,-1,1,0,0,0,0,-1,0,-1,-1,0,0,0,-1,0,-1,-1,0,1,-1,0,0,0,1,0,1,0,1
-204,1,0,0,1,0,0,0,1,0,0,-1,1,1,0,0,1,0,1,0,0,0,1,1,1,-1,-1,-1,0,1,0,0,0,-1,1,-1,-1,0,0,0,1,1,1,1,-1,0,1,-1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-1,1,0,0,1,0,-1,-1,0,1,0,0,0,1,-1,-1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,-1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1
-211,1,0,0,-1,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-212,1,0,0,0,0,-1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-219,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-221,1,0,0,1,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-223,1,0,1,0,1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-225,1,0,-1,0,0,1,1,0,0,0,0,1,-1,0,0,0,0,1,0,-1,0,1,1,1,-1,0,1,-1,-1,0,0,-1,1,-1,0,1,0,1,0,-1,0,-1,0,0,0,0,1,0,-1,1,1,1,-1,-1,0,0,1,-1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-1,0,-1,0,1,0,1,0,1,0,1,-1,0,0,0,0,-1,0,1,-1,0,0,1,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-226,1,1,1,-1,1,0,0,0,-1,0,0,0,-1,0,0,1,-1,1,0,0,0,0,1,0,1,-1,-1,-1,1,1,0,1,0,-1,0,1,-1,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-227,1,0,0,1,-1,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-229,1,0,0,0,0,0,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-231,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-234,1,0,1,1,0,0,0,-1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,-1,1,-1,-1,0,0,1,0,1,1,-1,-1,0,0,1,-1,0,1,1,-1,0,0,1,0,0,-1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-238,1,1,1,-1,0,0,1,0,0,1,0,0,0,1,-1,0,-1,0,0,0,1,0,1,1,0,1,-1,1,1,1,0,0,1,0,-1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-1,0,0,0,1,0,1,0,1,1,0,0,1,-1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,-1,1,1,-1,0,0,-1,0,0,1,0,1,0,0,1,0,1,0,0,1
-240,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,-1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,-1,-1,-1,0,-1,-1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0
-241,1,0,0,0,0,1,0,-1,1,1,0,0,1,0,-1,1,-1,0,0,-1,0,0,0,1,-1,-1,0,1,1,0,1,1,0,1,0,0,-1,1,0,0,-1,1,1,-1,1,0,-1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,-1,0,0,0,0,0,-1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3,0,0,0,0,1,0,1,0,0,1,-1,-1,0,0,-1,1,0,0,0,0,1,-1,1,-1,1,1,0,-1,0,1,1,0,1,1,0,-1,0,-1,1,0,-1,0,1,0,-1,0,-1,1,0,1,0,0,0,0,1,0,0,-1,1,1,0,1,-1,1,0,1,0,0,1,0,-1,1,0,1,0,1,1,0,0,1,0,0,-1,0,0,-1,0,1,0,0,1,1,1,0,1,0,0,1,1,-1,-1,1,1,1,1,0,-1,0,0,0,0,0,1,-1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,-1,0,0
-4,0,1,0,1,1,1,0,0,0,1,1,0,0,1,-1,1,0,0,-1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,-1,1,-1,0,0,1,0,0,0,0,-1,0,-1,1,0,1,1,0,0,1,-1,1,0,0,1,1,0,0,1,1,0,-1,0,0,-1,1,1,-1,0,0,0,-1,0,0,-1,-1,0,-1,0,0,1,1,0,1,-1,0,0,1,0,0,1,0,-1,-1,1,-1,1,-1,0,0,1,0,1,0,-1,1,0,0,0,-1,0,1,-1,0,0,-1,0,0,1,1,0,1,0,0,1,0,1
-5,0,0,1,0,0,0,0,-1,1,1,1,0,1,0,0,0,0,1,0,1,0,-1,1,0,-1,1,-1,-1,1,1,1,1,0,0,0,0,0,-1,1,1,-1,0,0,1,-1,0,0,-1,0,0,1,1,1,0,-1,-1,0,-1,0,0,0,1,-1,-1,-1,0,0,0,1,0,0,1,-1,0,-1,1,-1,0,0,-1,1,0,0,0,1,0,1,0,0,0,-1,1,0,-1,-1,1,0,0,1,1,-1,1,-1,1,0,1,0,1,0,-1,0,0,0,1,1,0,0,0,0,-1,1,-1,0,0,0,0,-1,1,1,1,0,0
-6,0,0,0,0,1,0,0,0,-1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,-1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,-1,1,-1,1,1,0,0,1,-1,1,1,0,0,0,0,0,0,1,1,1,0,0,-1,-1,0,0,1,1,0,1,0,0,0,1
